signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-02-11,CARR,67.08,67.65,0.85,0.716,71.6,0.64,2.66,12.14,634.27,61.7136,76.4712,87.204
2026-02-11,DG,147.16,148.0,0.571,0.86,86.0,0.95,2.73,0.17,428.62,135.3872,167.7624,191.308
2026-02-11,ODFL,194.46,198.79,2.227,0.872,87.2,0.94,3.37,5.99,495.67,178.9032,221.6844,252.798
2026-02-11,ITW,298.07,299.91,0.617,0.72,72.0,0.86,2.23,10.12,488.14,274.2244,339.7998,387.491
2026-02-11,KGC,34.82,34.3,-1.493,0.827,82.7,0.73,4.88,0.62,468.93,32.0344,39.6948,45.266
2026-02-11,IR,96.75,97.87,1.158,0.767,76.7,1.83,2.88,6.79,486.59,89.01,110.295,125.775
2026-02-11,RIO,99.52,99.94,0.422,0.845,84.5,0.61,2.09,8.41,432.1,91.5584,113.4528,129.376
2026-02-11,OKE,84.9,85.25,0.412,0.735,73.5,0.7,2.69,9.02,423.57,78.108,96.786,110.37
2026-02-11,ROG-SW,356.8,358.1,0.364,0.733,73.3,0.89,1.92,1.81,383.51,328.256,406.752,463.84
2026-02-11,PBR,15.83,15.69,-0.884,0.709,70.9,1.1,2.77,9.32,479.9,14.5636,18.0462,20.579
2026-02-11,CNQ,40.63,40.35,-0.689,0.741,74.1,1.49,2.57,10.05,379.77,37.3796,46.3182,52.819
2026-02-11,KEX,22.319,22.4081,0.399,0.789,78.9,0.75,2.37,3.06,353.2,20.5335,25.4437,29.0147
2026-02-11,CFG,66.86,67.4,0.808,0.977,97.7,0.91,2.45,4.83,401.39,61.5112,76.2204,86.918
2026-02-11,WPM,149.11,147.3,-1.214,0.853,85.3,0.86,4.6,5.61,452.15,137.1812,169.9854,193.843
2026-02-11,LEN,120.99,121.8,0.669,0.991,99.1,0.75,3.52,5.79,349.99,111.3108,137.9286,157.287
2026-02-11,KEYS,238.02,239.13,0.466,0.814,81.4,0.88,2.89,7.7,262.37,218.9784,271.3428,309.426
2026-02-11,NUE,194.42,193.68,-0.381,0.815,81.5,0.82,2.66,6.93,388.57,178.8664,221.6388,252.746
2026-02-11,GSK,58.49,58.43,-0.103,0.722,72.2,1.02,1.74,11.0,398.03,53.8108,66.6786,76.037
2026-02-11,GWW,1202.47,1204.0,0.127,0.783,78.3,0.72,2.25,8.75,377.74,1106.2724,1370.8158,1563.211
2026-02-11,BHP,75.13,74.36,-1.025,0.817,81.7,0.95,2.37,8.75,360.7,69.1196,85.6482,97.669
2026-02-11,AME,235.29,238.19,1.233,0.706,70.6,0.75,2.05,5.05,357.17,216.4668,268.2306,305.877
2026-02-11,DOV,232.5364,234.0729,0.661,0.975,97.5,0.86,2.18,10.06,350.04,213.9335,265.0915,302.2973
2026-02-11,MTB,234.72,236.14,0.605,0.766,76.6,1.11,2.14,5.41,322.79,215.9424,267.5808,305.136
2026-02-11,TRGP,221.91,221.43,-0.216,0.807,80.7,0.9,2.61,11.81,292.02,204.1572,252.9774,288.483
2026-02-11,CVE,22.02,21.88,-0.636,0.731,73.1,1.14,3.08,12.79,297.58,20.2584,25.1028,28.626
2026-02-11,JBL,260.998,263.6471,1.015,0.959,95.9,0.8,4.05,5.42,280.13,240.1181,297.5377,339.2973
2026-02-11,EME,808.51,815.0,0.803,0.802,80.2,1.29,3.42,11.77,276.59,743.8292,921.7014,1051.063
2026-02-11,ATHXQ,138.72,140.0,0.923,0.849,84.9,0.91,3.54,9.66,285.51,127.6224,158.1408,180.336
2026-02-11,ATI,138.72,140.0,0.923,0.849,84.9,0.91,3.54,9.66,285.51,127.6224,158.1408,180.336
2026-02-11,ATI1,138.72,140.0,0.923,0.849,84.9,0.91,3.54,9.66,285.51,127.6224,158.1408,180.336
2026-02-11,SU,55.94,55.48,-0.822,0.777,77.7,0.94,2.45,7.24,294.65,51.4648,63.7716,72.722
2026-02-11,EXPD,161.89,162.94,0.649,0.953,95.3,0.81,1.8,0.05,248.68,148.9388,184.5546,210.457
2026-02-11,LII,557.51,562.35,0.868,0.997,99.7,1.09,3.2,7.99,322.73,512.9092,635.5614,724.763
2026-02-11,WST,246.16,250.21,1.645,0.886,88.6,1.32,3.78,0.3,309.88,226.4672,280.6224,320.008
2026-02-11,HUBB,514.6321,518.7909,0.808,0.989,98.9,1.09,3.02,5.1,322.58,473.4616,586.6806,669.0218
2026-02-11,PPG,130.2812,131.2457,0.74,0.967,96.7,0.64,2.26,11.69,329.9,119.8588,148.5206,169.3656
2026-02-11,CLX,125.95,126.51,0.445,0.716,71.6,0.99,2.58,10.72,306.97,115.874,143.583,163.735
2026-02-11,PKKFF,244.55,245.46,0.372,0.732,73.2,0.83,2.79,8.05,286.8,224.986,278.787,317.915
2026-02-11,PKOH,244.55,245.46,0.372,0.732,73.2,0.83,2.79,8.05,286.8,224.986,278.787,317.915
2026-02-11,ATO,174.9976,175.7037,0.403,0.901,90.1,0.72,1.81,4.0,315.83,160.9978,199.4973,227.4969
2026-02-11,CDW,134.2926,134.2926,-0.0,0.996,99.6,1.22,2.97,2.69,247.61,123.5492,153.0936,174.5804
2026-02-11,BTGO,5.6084,5.5984,-0.178,0.831,83.1,0.6,5.37,9.62,286.47,5.1597,6.3936,7.2909
2026-02-11,BTHS,5.6084,5.5984,-0.178,0.831,83.1,0.6,5.37,9.62,286.47,5.1597,6.3936,7.2909
2026-02-11,BTIC,5.6084,5.5984,-0.178,0.831,83.1,0.6,5.37,9.62,286.47,5.1597,6.3936,7.2909
2026-02-11,NGD,11.38,11.2,-1.582,0.908,90.8,0.59,7.64,1.58,284.99,10.4696,12.9732,14.794
2026-02-11,NXT,119.9,121.01,0.926,0.826,82.6,0.8,5.85,8.24,288.58,110.308,136.686,155.87
2026-02-11,CPAY,346.61,349.46,0.822,0.721,72.1,1.02,3.3,6.8,229.74,318.8812,395.1354,450.593
2026-02-11,RL,359.51,363.29,1.051,0.964,96.4,1.14,2.98,0.61,249.24,330.7492,409.8414,467.363
2026-02-11,POOL,269.8708,270.5567,0.254,0.988,98.8,1.13,2.46,3.41,199.19,248.2811,307.6527,350.832
2026-02-11,CF,96.4153,96.3457,-0.072,0.989,98.9,0.7,3.19,5.74,219.22,88.7021,109.9134,125.3399
2026-02-11,LH,289.1643,291.289,0.735,0.983,98.3,1.03,2.26,6.4,227.26,266.0312,329.6473,375.9136
2026-02-11,ZBH,95.61,95.55,-0.063,0.957,95.7,1.45,2.76,8.6,240.65,87.9612,108.9954,124.293
2026-02-11,WSM,213.16,214.6,0.676,0.782,78.2,1.36,3.27,1.06,207.82,196.1072,243.0024,277.108
2026-02-11,AVB,179.83,180.32,0.272,0.985,98.5,1.11,2.41,1.71,239.63,165.4436,205.0062,233.779
2026-02-11,CATA1,648.79,654.39,0.863,0.7,70.0,0.88,2.42,2.51,233.81,596.8868,739.6206,843.427
2026-02-11,EAXR,166.47,168.1,0.979,0.862,86.2,0.73,4.45,2.65,231.69,153.1524,189.7758,216.411
2026-02-11,EB,166.47,168.1,0.979,0.862,86.2,0.73,4.45,2.65,231.69,153.1524,189.7758,216.411
2026-02-11,EBBGF,166.47,168.1,0.979,0.862,86.2,0.73,4.45,2.65,231.69,153.1524,189.7758,216.411
2026-02-11,EBBNF,166.47,168.1,0.979,0.862,86.2,0.73,4.45,2.65,231.69,153.1524,189.7758,216.411
2026-02-11,NTR,73.07,73.26,0.26,0.736,73.6,0.84,2.68,5.22,234.85,67.2244,83.2998,94.991
2026-02-11,WAB,254.42,257.53,1.222,0.739,73.9,2.25,2.07,8.1,209.79,234.0664,290.0388,330.746
2026-02-11,ZBRA,252.5,293.64,16.293,0.99,99.0,1.5,3.36,2.8,184.63,232.3,287.85,328.25
2026-02-11,TKO,210.38,209.67,-0.337,0.99,99.0,0.71,2.91,2.67,190.3,193.5496,239.8332,273.494
2026-02-11,PQUEQ,17.18,17.09,-0.524,0.8,80.0,1.34,2.9,9.95,211.12,15.8056,19.5852,22.334
2026-02-11,PRA,17.18,17.09,-0.524,0.8,80.0,1.34,2.9,9.95,211.12,15.8056,19.5852,22.334
2026-02-11,ES,69.4854,69.5645,0.114,0.94,94.0,1.03,2.29,1.2,184.5,63.9265,79.2133,90.331
2026-02-11,TXT,97.2587,97.9886,0.75,0.976,97.6,0.67,2.29,4.72,204.49,89.478,110.875,126.4364
2026-02-11,GFI,57.27,56.63,-1.118,0.84,84.0,0.62,5.51,7.28,235.61,52.6884,65.2878,74.451
2026-02-11,AGI,46.25,45.97,-0.605,0.837,83.7,0.78,5.2,11.82,233.32,42.55,52.725,60.125
2026-02-11,WHR,91.6116,91.8682,0.28,0.934,93.4,0.6,4.12,8.64,171.27,84.2827,104.4372,119.0951
2026-02-11,GFS,48.74,49.235,1.016,0.887,88.7,1.74,5.12,12.36,216.27,44.8408,55.5636,63.362
2026-02-11,IEX,211.48,213.09,0.761,0.936,93.6,1.26,2.41,5.09,224.76,194.5616,241.0872,274.924
2026-02-11,WYNN,115.2586,115.7276,0.407,0.999,99.9,1.22,2.77,1.64,159.74,106.0379,131.3948,149.8362
2026-02-11,ASA,39.81,40.265,1.143,0.803,80.3,1.16,3.94,6.48,184.17,36.6252,45.3834,51.753
2026-02-11,PRAX,323.29,323.99,0.217,0.948,94.8,0.84,5.94,3.87,179.07,297.4268,368.5506,420.277
2026-02-11,HBM,26.43,25.99,-1.665,0.93,93.0,0.85,5.15,6.28,188.05,24.3156,30.1302,34.359
2026-02-11,JJCTF,26.0,26.31,1.192,0.904,90.4,2.02,3.03,9.06,193.73,23.92,29.64,33.8
2026-02-11,TAP,52.7271,52.7865,0.113,0.935,93.5,1.11,2.62,6.68,146.3,48.509,60.1089,68.5453
2026-02-11,BLD,544.12,548.92,0.882,0.776,77.6,1.36,3.36,10.01,153.09,500.5904,620.2968,707.356
2026-02-11,ESS,261.41,264.5,1.182,0.994,99.4,0.85,2.01,2.97,158.56,240.4972,298.0074,339.833
2026-02-11,BALL,67.1394,67.4684,0.49,0.8,80.0,0.87,2.29,12.75,166.17,61.7682,76.5389,87.2812
2026-02-11,CLGX,274.6,275.05,0.164,0.818,81.8,1.04,2.14,4.64,124.19,252.632,313.044,356.98
2026-02-11,MAA,136.03,136.36,0.243,0.958,95.8,1.0,1.92,1.28,133.95,125.1476,155.0742,176.839
2026-02-11,SNA,380.257,381.678,0.374,0.998,99.8,1.53,2.19,3.33,149.95,349.8365,433.493,494.3341
2026-02-11,PNW,96.02,96.5,0.5,0.937,93.7,0.77,1.92,3.33,122.79,88.3384,109.4628,124.826
2026-02-11,EG,330.3575,330.5165,0.048,0.769,76.9,0.97,2.32,1.89,122.94,303.9289,376.6075,429.4647
2026-02-11,FLSCQ,86.54,87.04,0.578,0.772,77.2,1.27,3.02,8.87,131.76,79.6168,98.6556,112.502
2026-02-11,ZION,62.46,62.91,0.72,0.794,79.4,0.96,2.61,2.84,137.07,57.4632,71.2044,81.198
2026-02-11,PRIM,165.62,168.08,1.485,0.864,86.4,0.89,4.7,9.12,122.94,152.3704,188.8068,215.306
2026-02-11,HSIC,81.69,81.78,0.11,0.984,98.4,1.11,2.68,5.46,100.37,75.1548,93.1266,106.197
2026-02-11,SEDG,36.33,36.5,0.468,0.961,96.1,0.99,6.68,6.34,93.12,33.4236,41.4162,47.229
2026-02-11,PRY-MI,103.2,104.8,1.55,0.703,70.3,1.18,3.44,4.26,114.25,94.944,117.648,134.16
2026-02-11,JBLU,5.81,5.95,2.41,0.819,81.9,0.59,6.11,7.1,131.54,5.3452,6.6234,7.553
2026-02-11,BTU,36.6878,37.7154,2.801,0.76,76.0,0.78,5.8,1.37,120.98,33.7527,41.824,47.6941
2026-02-11,BUTLQ,36.6878,37.7154,2.801,0.76,76.0,0.78,5.8,1.37,120.98,33.7527,41.824,47.6941
2026-02-11,MHI1,134.9,134.33,-0.423,0.742,74.2,1.46,3.0,8.05,102.01,124.108,153.786,175.37
2026-02-11,FSM,11.41,11.33,-0.701,0.825,82.5,0.58,5.72,5.59,103.22,10.4972,13.0074,14.833
2026-02-11,FRT,106.95,107.99,0.972,0.961,96.1,0.87,1.65,4.03,87.51,98.394,121.923,139.035
2026-02-11,CAKE,61.2793,61.7968,0.845,0.816,81.6,1.28,3.15,2.94,76.07,56.377,69.8584,79.6631
2026-02-11,CAKR,61.2793,61.7968,0.845,0.816,81.6,1.28,3.15,2.94,76.07,56.377,69.8584,79.6631
2026-02-11,SOLV,81.49,81.91,0.515,0.966,96.6,0.76,2.18,3.85,78.09,74.9708,92.8986,105.937
2026-02-11,GVA,133.17,135.82,1.99,0.794,79.4,1.52,2.35,7.65,83.05,122.5164,151.8138,173.121
2026-02-11,GXO,63.35,64.21,1.358,0.765,76.5,2.34,3.18,9.97,89.87,58.282,72.219,82.355
2026-02-11,GXP,63.35,64.21,1.358,0.765,76.5,2.34,3.18,9.97,89.87,58.282,72.219,82.355
2026-02-11,L,110.1065,111.1359,0.935,0.987,98.7,0.88,1.74,4.33,86.3,101.298,125.5214,143.1385
2026-02-11,OLOXF,26.1128,26.3708,0.988,0.774,77.4,1.04,5.73,11.1,97.79,24.0238,29.7686,33.9467
2026-02-11,CUKPF,32.6578,33.0261,1.128,0.835,83.5,1.33,3.63,8.32,90.86,30.0452,37.2299,42.4551
2026-02-11,BFNBQ,75.8094,76.6071,1.052,0.725,72.5,0.66,3.29,4.17,75.73,69.7446,86.4227,98.5522
2026-02-11,BFNH,75.8094,76.6071,1.052,0.725,72.5,0.66,3.29,4.17,75.73,69.7446,86.4227,98.5522
2026-02-11,CWPE,107.34,107.12,-0.205,0.708,70.8,1.13,2.89,2.78,61.43,98.7528,122.3676,139.542
2026-02-11,CWST,107.34,107.12,-0.205,0.708,70.8,1.13,2.89,2.78,61.43,98.7528,122.3676,139.542
2026-02-11,NXST,238.5491,238.5491,0.0,0.999,99.9,0.9,3.55,10.6,100.25,219.4652,271.946,310.1139
2026-02-11,AUGO,75.26,74.9,-0.478,0.962,96.2,0.72,5.86,12.73,90.6,69.2392,85.7964,97.838
2026-02-11,ARRT,11.1,11.23,1.171,0.877,87.7,1.1,7.43,1.12,65.57,10.212,12.654,14.43
2026-02-11,ARRY,11.1,11.23,1.171,0.877,87.7,1.1,7.43,1.12,65.57,10.212,12.654,14.43
2026-02-11,ARRY1,11.1,11.23,1.171,0.877,87.7,1.1,7.43,1.12,65.57,10.212,12.654,14.43
2026-02-11,ARS,11.1,11.23,1.171,0.877,87.7,1.1,7.43,1.12,65.57,10.212,12.654,14.43
2026-02-11,JBS,16.24,16.16,-0.493,0.734,73.4,0.83,2.51,4.16,69.57,14.9408,18.5136,21.112
2026-02-11,PLXT,204.5,205.96,0.714,0.88,88.0,0.68,4.7,7.43,88.63,188.14,233.13,265.85
2026-02-11,MUFG,19.62,20.0,1.937,0.768,76.8,1.16,1.56,6.3,68.45,18.0504,22.3668,25.506
2026-02-11,BTSG,40.06,40.11,0.125,0.756,75.6,0.82,3.86,1.9,57.27,36.8552,45.6684,52.078
2026-02-11,ERAS,11.56,11.87,2.682,0.986,98.6,0.69,8.15,9.69,79.84,10.6352,13.1784,15.028
2026-02-11,KYMR,82.27,82.78,0.62,0.788,78.8,0.86,4.88,10.78,60.75,75.6884,93.7878,106.951
2026-02-11,BVN,40.48,40.04,-1.087,0.935,93.5,0.76,5.14,9.6,72.21,37.2416,46.1472,52.624
2026-02-11,LNTH,67.28,67.68,0.595,0.761,76.1,1.27,3.16,1.5,51.02,61.8976,76.6992,87.464
2026-02-11,XRAY,13.71,13.75,0.292,0.984,98.4,1.27,3.83,7.71,58.01,12.6132,15.6294,17.823
2026-02-11,MYRX,270.73,275.75,1.854,0.728,72.8,0.97,4.93,6.49,58.43,249.0716,308.6322,351.949
2026-02-11,HWC,70.8706,71.5057,0.896,0.719,71.9,0.71,2.51,2.19,66.21,65.2009,80.7925,92.1317
2026-02-11,LGIQ,53.62,53.73,0.205,0.915,91.5,1.32,6.5,9.43,58.85,49.3304,61.1268,69.706
2026-02-11,LGL,53.62,53.73,0.205,0.915,91.5,1.32,6.5,9.43,58.85,49.3304,61.1268,69.706
2026-02-11,LGL-WT,53.62,53.73,0.205,0.915,91.5,1.32,6.5,9.43,58.85,49.3304,61.1268,69.706
2026-02-11,LGN,53.62,53.73,0.205,0.915,91.5,1.32,6.5,9.43,58.85,49.3304,61.1268,69.706
2026-02-11,CMPO,24.9775,24.8975,-0.32,0.751,75.1,0.82,5.98,2.11,65.94,22.9793,28.4743,32.4707
2026-02-11,CPA,148.8603,149.7499,0.598,0.71,71.0,0.88,2.92,7.88,57.94,136.9515,169.7008,193.5184
2026-02-11,CPAC,148.8603,149.7499,0.598,0.71,71.0,0.88,2.92,7.88,57.94,136.9515,169.7008,193.5184
2026-02-11,DAP,33.2851,32.9064,-1.138,0.912,91.2,1.08,3.69,11.55,56.59,30.6223,37.945,43.2706
2026-02-11,DAR,33.2851,32.9064,-1.138,0.912,91.2,1.08,3.69,11.55,56.59,30.6223,37.945,43.2706
2026-02-11,GU1,20.7183,20.7581,0.192,0.721,72.1,1.83,3.07,11.86,47.7,19.0608,23.6188,26.9338
2026-02-11,NOGNQ,26.58,26.32,-0.978,0.725,72.5,0.73,3.5,9.92,53.48,24.4536,30.3012,34.554
2026-02-11,SMFG,23.77,24.25,2.019,0.871,87.1,0.91,1.51,10.26,50.34,21.8684,27.0978,30.901
2026-02-11,HE,16.59,16.73,0.844,0.867,86.7,0.76,3.8,6.87,53.53,15.2628,18.9126,21.567
2026-02-11,HEAL1,16.59,16.73,0.844,0.867,86.7,0.76,3.8,6.87,53.53,15.2628,18.9126,21.567
2026-02-11,MODG,15.06,15.17,0.73,0.865,86.5,1.22,3.75,1.16,48.6,13.8552,17.1684,19.578
2026-02-11,CSTM,24.7,25.35,2.632,0.911,91.1,1.0,3.93,5.71,36.59,22.724,28.158,32.11
2026-02-11,ATMP,62.9467,63.6561,1.127,0.792,79.2,0.92,2.91,7.21,41.02,57.911,71.7593,81.8308
2026-02-11,ATMV,62.9467,63.6561,1.127,0.791,79.1,0.92,2.91,7.21,41.02,57.911,71.7593,81.8308
2026-02-11,ATMVR,62.9467,63.6561,1.127,0.791,79.1,0.92,2.91,7.21,41.02,57.911,71.7593,81.8308
2026-02-11,PATK,145.2494,146.0068,0.521,0.874,87.4,0.83,3.41,10.38,60.55,133.6295,165.5844,188.8243
2026-02-11,PLAB,38.1,38.32,0.577,0.944,94.4,0.65,6.41,7.64,45.14,35.052,43.434,49.53
2026-02-11,BOJA,134.9198,136.0545,0.841,0.752,75.2,0.77,2.15,2.72,51.42,124.1263,153.8086,175.3958
2026-02-11,BOLD,134.9198,136.0545,0.841,0.752,75.2,0.77,2.15,2.72,51.42,124.1263,153.8086,175.3958
2026-02-11,AUB,40.6236,41.119,1.22,0.762,76.2,0.87,2.7,3.35,49.32,37.3737,46.3109,52.8106
2026-02-11,PAIYY,21.18,21.26,0.378,0.702,70.2,0.76,1.85,2.6,44.48,19.4856,24.1452,27.534
2026-02-11,PALDF,21.18,21.26,0.378,0.702,70.2,0.76,1.85,2.6,44.48,19.4856,24.1452,27.534
2026-02-11,PACW1,39.18,39.74,1.429,0.98,98.0,1.1,5.16,7.1,40.46,36.0456,44.6652,50.934
2026-02-11,PACX,39.18,39.74,1.429,0.98,98.0,1.1,5.16,7.1,40.46,36.0456,44.6652,50.934
2026-02-11,PAE,39.18,39.74,1.429,0.98,98.0,1.1,5.16,7.1,40.46,36.0456,44.6652,50.934
2026-02-11,PAET,39.18,39.74,1.429,0.98,98.0,1.1,5.16,7.1,40.46,36.0456,44.6652,50.934
2026-02-11,FULT,22.18,22.33,0.676,0.765,76.5,0.63,2.8,5.44,46.84,20.4056,25.2852,28.834
2026-02-11,CGAU,19.84,19.67,-0.857,0.924,92.4,0.81,4.87,10.77,51.81,18.2528,22.6176,25.792
2026-02-11,ORLA,17.25,17.2,-0.29,0.868,86.8,0.66,6.57,4.1,44.4,15.87,19.665,22.425
2026-02-11,BLTE,175.06,175.84,0.446,0.906,90.6,0.68,6.13,3.58,38.54,161.0552,199.5684,227.578
2026-02-11,AVNT1,40.87,41.85,2.398,0.828,82.8,1.31,2.84,9.5,40.06,37.6004,46.5918,53.131
2026-02-11,AXGN,33.9,34.52,1.829,0.853,85.3,1.1,4.77,1.1,35.66,31.188,38.646,44.07
2026-02-11,ABBNY,90.31,91.24,1.03,0.775,77.5,1.44,1.57,9.9,36.75,83.0852,102.9534,117.403
2026-02-11,ABCB,90.31,91.24,1.03,0.775,77.5,1.44,1.57,9.9,36.75,83.0852,102.9534,117.403
2026-02-11,BNTT,55.04,55.05,0.018,0.832,83.2,1.39,1.49,3.34,25.04,50.6368,62.7456,71.552
2026-02-11,DFTX,17.35,17.35,0.0,0.889,88.9,0.63,6.76,2.94,32.34,15.962,19.779,22.555
2026-02-11,CEDCQ,76.18,76.94,0.998,0.903,90.3,1.07,4.18,9.74,20.82,70.0856,86.8452,99.034
2026-02-11,CMBT,12.96,13.05,0.694,0.796,79.6,0.79,2.76,6.23,25.34,11.9232,14.7744,16.848
2026-02-11,MNMD,17.35,17.35,0.0,0.889,88.9,0.63,6.76,2.94,32.34,15.962,19.779,22.555
2026-02-11,GFIG,93.6991,93.9186,0.234,0.813,81.3,1.89,3.03,9.44,34.13,86.2032,106.817,121.8089
2026-02-11,NBR,70.88,66.5,-6.179,0.877,87.7,1.27,4.24,6.65,22.57,65.2096,80.8032,92.144
2026-02-11,BW,9.61,9.76,1.561,0.884,88.4,0.63,10.9,2.11,29.43,8.8412,10.9554,12.493
2026-02-11,AERTW,12.01,12.0,-0.083,0.82,82.0,0.6,5.07,3.66,27.9,11.0492,13.6914,15.613
2026-02-11,AESK,12.01,12.0,-0.083,0.82,82.0,0.6,5.07,3.66,27.9,11.0492,13.6914,15.613
2026-02-11,AESP,12.01,12.0,-0.083,0.82,82.0,0.6,5.07,3.66,27.9,11.0492,13.6914,15.613
2026-02-11,NVSGF,19.38,19.42,0.206,0.882,88.2,1.48,1.97,2.57,24.78,17.8296,22.0932,25.194
2026-02-11,GLDG,16.95,16.92,-0.177,0.824,82.4,7.82,4.35,10.97,28.42,15.594,19.323,22.035
2026-02-11,CASC2,89.59,90.2,0.681,0.798,79.8,1.11,3.6,4.39,28.33,82.4228,102.1326,116.467
2026-02-11,NWKC,4.4417,4.4614,0.443,0.826,82.6,0.74,4.52,3.19,26.37,4.0863,5.0635,5.7742
2026-02-11,GET,1.61,1.64,1.863,0.844,84.4,1.11,6.09,12.75,22.04,1.4812,1.8354,2.093
2026-02-11,GETI,1.61,1.64,1.863,0.844,84.4,1.11,6.09,12.75,22.04,1.4812,1.8354,2.093
2026-02-11,EZPW,24.87,25.19,1.287,0.868,86.8,0.98,3.5,11.75,27.79,22.8804,28.3518,32.331
2026-02-11,CONC1,24.17,24.32,0.621,0.723,72.3,1.05,3.36,8.4,29.83,22.2364,27.5538,31.421
2026-02-11,CONR,24.17,24.32,0.621,0.723,72.3,1.05,3.36,8.4,29.83,22.2364,27.5538,31.421
2026-02-11,KRUS,73.07,73.22,0.205,0.902,90.2,1.23,5.5,0.85,21.03,67.2244,83.2998,94.991
2026-02-11,LGIH,60.93,61.94,1.658,0.758,75.8,0.97,4.55,12.38,20.72,56.0556,69.4602,79.209
2026-02-11,AZX,137.46,138.43,0.706,0.851,85.1,1.55,2.31,8.7,20.69,126.4632,156.7044,178.698
2026-02-11,AZZ,137.46,138.43,0.706,0.851,85.1,1.55,2.31,8.7,20.69,126.4632,156.7044,178.698
2026-02-11,B,137.46,138.43,0.706,0.851,85.1,1.55,2.31,8.7,20.69,126.4632,156.7044,178.698
2026-02-11,MAZE,47.22,47.3,0.169,0.885,88.5,1.53,7.69,5.29,25.19,43.4424,53.8308,61.386
2026-02-11,CCSI1,73.033,74.1379,1.513,0.743,74.3,1.21,4.09,9.02,22.19,67.1903,83.2576,94.9428
2026-02-11,PFSB,23.0072,23.2348,0.989,0.749,74.9,0.6,2.91,6.2,24.52,21.1666,26.2282,29.9093
2026-02-11,BRCB,94.61,95.0,0.412,0.754,75.4,0.92,1.89,8.22,18.77,87.0412,107.8554,122.993
2026-02-11,BRCC,94.61,95.0,0.412,0.754,75.4,0.92,1.89,8.22,18.77,87.0412,107.8554,122.993
2026-02-11,KBXRF,14.43,15.04,4.227,0.79,79.0,2.55,4.29,11.08,20.38,13.2756,16.4502,18.759
2026-02-11,PGEN,4.91,4.95,0.815,0.77,77.0,1.12,8.52,7.65,17.48,4.5172,5.5974,6.383
2026-02-11,ANDE,69.11,69.22,0.159,0.855,85.5,0.8,2.98,10.48,19.86,63.5812,78.7854,89.843
2026-02-11,ANDG,69.11,69.22,0.159,0.855,85.5,0.8,2.98,10.48,19.86,63.5812,78.7854,89.843
2026-02-11,ANDN1,69.11,69.22,0.159,0.855,85.5,0.8,2.98,10.48,19.86,63.5812,78.7854,89.843
2026-02-11,ANDR,69.11,69.22,0.159,0.855,85.5,0.8,2.98,10.48,19.86,63.5812,78.7854,89.843
2026-02-11,KNAN,27.0,27.22,0.815,0.73,73.0,1.48,3.59,8.07,20.97,24.84,30.78,35.1
2026-02-11,KNAP,27.0,27.22,0.815,0.73,73.0,1.48,3.59,8.07,20.97,24.84,30.78,35.1
2026-02-11,AIMT,58.79,59.26,0.799,0.797,79.7,0.98,2.57,2.39,15.46,54.0868,67.0206,76.427
2026-02-11,AIN,58.79,59.26,0.799,0.797,79.7,0.98,2.57,2.39,15.46,54.0868,67.0206,76.427
2026-02-11,HLX,8.85,8.84,-0.113,0.812,81.2,0.97,3.97,12.53,19.24,8.142,10.089,11.505
2026-02-11,BHFAL,58.93,59.53,1.018,0.828,82.8,1.05,3.55,11.54,18.03,54.2156,67.1802,76.609
2026-02-11,CMPX,6.44,6.44,0.0,0.82,82.0,0.68,6.8,3.37,15.37,5.9248,7.3416,8.372
2026-02-11,IAALF,28.74,29.04,1.044,0.771,77.1,0.84,5.54,0.69,14.17,26.4408,32.7636,37.362
2026-02-11,MUEL,74.0389,74.4083,0.499,0.788,78.8,0.72,2.82,7.78,15.69,68.1158,84.4043,96.2505
2026-02-11,ADTM1,10.38,10.38,0.0,0.823,82.3,1.03,4.44,8.52,12.7,9.5496,11.8332,13.494
2026-02-11,ADTN,10.38,10.38,0.0,0.823,82.3,1.03,4.44,8.52,12.7,9.5496,11.8332,13.494
2026-02-11,ARVLF,13.09,12.83,-1.986,0.789,78.9,0.9,5.13,0.56,10.06,12.0428,14.9226,17.017
2026-02-11,ARVN,13.09,12.83,-1.986,0.789,78.9,0.9,5.13,0.56,10.06,12.0428,14.9226,17.017
2026-02-11,FOXH,20.03,20.1,0.349,0.862,86.2,0.71,3.66,5.2,10.88,18.4276,22.8342,26.039
2026-02-11,MLKIQ,22.5645,22.6537,0.395,0.904,90.4,1.09,3.25,11.15,11.57,20.7593,25.7235,29.3338
2026-02-11,MLKN,22.5645,22.6537,0.395,0.904,90.4,1.09,3.25,11.15,11.57,20.7593,25.7235,29.3338
2026-02-11,APEI,43.23,43.52,0.671,0.744,74.4,0.81,4.19,2.05,9.22,39.7716,49.2822,56.199
2026-02-11,APEX,43.23,43.52,0.671,0.744,74.4,0.81,4.19,2.05,9.22,39.7716,49.2822,56.199
2026-02-11,APEX1,43.23,43.52,0.671,0.744,74.4,0.81,4.19,2.05,9.22,39.7716,49.2822,56.199
2026-02-11,APFC,43.23,43.52,0.671,0.744,74.4,0.81,4.19,2.05,9.22,39.7716,49.2822,56.199
2026-02-11,APFH,43.23,43.52,0.671,0.744,74.4,0.81,4.19,2.05,9.22,39.7716,49.2822,56.199
