symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
DOW,2024-04-02,2024-06-21,52.94163131713867,48.706302642822266,236.0,-999.5375671386719,STOP,MOMENTUM,48.706302642822266,58.23579406738281,61.41229248046875,1000.0,0.800000011920929
ALNY,2024-06-21,2024-06-24,165.6999969482422,222.89999389648438,37.0,2116.399887084961,TP1,MOMENTUM,165.6999969482422,182.26998901367188,192.2119903564453,1000.0,0.949999988079071
ARGX,2024-06-21,2024-06-24,394.4700012207031,440.5899963378906,15.0,691.7999267578125,TP1,MOMENTUM,394.4700012207031,433.9169921875,457.585205078125,1000.0,0.8467352986335754
ALNY,2024-06-21,2024-06-25,165.6999969482422,240.14999389648438,22.0,1637.8999328613281,TP2,MOMENTUM,165.6999969482422,182.26998901367188,192.2119903564453,1000.0,0.949999988079071
ARGX,2024-06-21,2024-07-09,394.4700012207031,457.67999267578125,9.0,568.8899230957031,TP2,MOMENTUM,394.4700012207031,433.9169921875,457.585205078125,1000.0,0.8467352986335754
SPOT,2024-06-04,2024-07-11,326.67999267578125,300.54559326171875,38.0,-993.107177734375,STOP,MOMENTUM,300.54559326171875,359.3479919433594,378.94879150390625,1000.0,0.800000011920929
RCL,2024-06-04,2024-07-16,152.48056030273438,169.10838317871094,40.0,665.1129150390625,TP1,MOMENTUM,152.48056030273438,167.72862243652344,176.87745666503906,1000.0,0.800000011920929
AVGO,2024-05-14,2024-07-22,135.524169921875,158.6692352294922,19.0,439.75624084472656,RUNNER,MOMENTUM,135.524169921875,149.0765838623047,157.20803833007812,1000.0,0.800000011920929
CTRA,2024-04-02,2024-07-24,26.676790237426758,24.4934139251709,468.0,-1021.8201141357422,STOP,MOMENTUM,24.542646408081055,29.34446907043457,30.94507598876953,1000.0,0.5
GLCNF,2024-04-02,2024-07-24,5.320845603942871,5.313270568847656,1175.0,-8.900666236877441,STOP,MOMENTUM,5.320845603942871,5.852930068969727,6.172181129455566,1000.0,0.5
RCL,2024-06-04,2024-07-25,152.48056030273438,149.39480590820312,41.0,-126.51593017578125,STOP,MOMENTUM,152.48056030273438,167.72862243652344,176.87745666503906,1000.0,0.800000011920929
GILD,2024-06-21,2024-07-26,67.54376983642578,74.29814910888672,92.0,621.4028930664062,TP1,MOMENTUM,67.54376983642578,74.29814910888672,78.35077667236328,1000.0,0.8476971387863159
AMT,2024-06-04,2024-07-30,188.9554901123047,212.04718017578125,33.0,762.0257720947266,TP1,MOMENTUM,188.9554901123047,207.85104370117188,219.18836975097656,1000.0,0.800000011920929
EA,2024-06-04,2024-07-30,135.52035522460938,149.0723876953125,46.0,623.3934936523438,TP1,MOMENTUM,135.52035522460938,149.0723876953125,157.20361328125,1000.0,0.800000011920929
ADI,2024-05-14,2024-08-02,205.9897003173828,202.9254150390625,30.0,-91.92855834960938,STOP,MOMENTUM,205.9897003173828,226.5886688232422,238.94805908203125,1000.0,0.800000011920929
AMT,2024-06-04,2024-08-02,188.9554901123047,223.0654754638672,19.0,648.0897216796875,TP2,MOMENTUM,188.9554901123047,207.85104370117188,219.18836975097656,1000.0,0.800000011920929
ARES,2024-07-22,2024-08-02,145.07211303710938,133.46633911132812,86.0,-998.0965576171875,STOP,MOMENTUM,133.46633911132812,159.57933044433594,168.2836456298828,1000.0,1.0
HBAN,2024-07-22,2024-08-02,14.1653470993042,12.976251602172852,882.0,-1048.7822284698486,STOP,MOMENTUM,13.032119750976562,15.581881523132324,16.43180274963379,1000.0,1.0
REGN,2024-06-21,2024-08-13,1047.331298828125,1152.064453125,5.0,523.665771484375,TP1,MOMENTUM,1047.331298828125,1152.064453125,1214.904296875,1000.0,0.6499999761581421
ALNY,2024-06-21,2024-09-05,165.6999969482422,251.47999572753906,16.0,1372.47998046875,RUNNER,MOMENTUM,165.6999969482422,182.26998901367188,192.2119903564453,1000.0,0.949999988079071
IMO,2024-08-14,2024-09-06,72.9687271118164,65.8523178100586,171.0,-1216.905990600586,STOP,MOMENTUM,67.1312255859375,80.2656021118164,84.64372253417969,1000.0,1.0
GILD,2024-06-21,2024-09-12,67.54376983642578,79.48124694824219,55.0,656.5612411499023,TP2,MOMENTUM,67.54376983642578,74.29814910888672,78.35077667236328,1000.0,0.8476971387863159
OKE,2024-08-14,2024-09-18,80.08787536621094,88.09666442871094,78.0,624.685546875,TP1,MOMENTUM,80.08787536621094,88.09666442871094,92.90193176269531,1000.0,1.0
AZO,2024-08-14,2024-09-24,3196.419921875,2940.706298828125,3.0,-767.140869140625,STOP,MOMENTUM,2940.706298828125,3516.06201171875,3707.84716796875,1000.0,0.8670750260353088
REGN,2024-06-21,2024-09-24,1047.331298828125,1040.2109375,6.0,-42.72216796875,STOP,MOMENTUM,1047.331298828125,1152.064453125,1214.904296875,1000.0,0.6499999761581421
PH,2024-08-14,2024-09-26,568.812744140625,626.6097412109375,10.0,577.969970703125,TP1,MOMENTUM,568.812744140625,625.6940307617188,659.82275390625,1000.0,1.0
AMT,2024-06-04,2024-10-03,188.9554901123047,217.96987915039062,14.0,406.2014465332031,RUNNER,MOMENTUM,188.9554901123047,207.85104370117188,219.18836975097656,1000.0,0.800000011920929
ESS,2024-07-22,2024-10-04,274.8726501464844,274.8726501464844,45.0,0.0,STOP,MOMENTUM,274.8726501464844,302.35992431640625,318.8522644042969,1000.0,1.0
FICO,2024-08-14,2024-10-08,1809.75,1990.7249755859375,3.0,542.9249267578125,TP1,MOMENTUM,1809.75,1990.7249755859375,2099.31005859375,1000.0,0.9871363043785095
ARGX,2024-06-21,2024-10-09,394.4700012207031,520.52001953125,7.0,882.3501281738281,RUNNER,MOMENTUM,394.4700012207031,433.9169921875,457.585205078125,1000.0,0.8467352986335754
TPL,2024-10-03,2024-10-11,321.18927001953125,353.3081970214844,19.0,610.2596130371094,TP1,MOMENTUM,321.18927001953125,353.3081970214844,372.5795593261719,1000.0,1.0
FICO,2024-08-14,2024-10-15,1809.75,2099.31005859375,1.0,289.56005859375,TP2,MOMENTUM,1809.75,1990.7249755859375,2099.31005859375,1000.0,0.9871363043785095
ALL,2024-08-14,2024-10-17,175.81939697265625,193.40133666992188,35.0,615.3678894042969,TP1,MOMENTUM,175.81939697265625,193.40133666992188,203.95050048828125,1000.0,1.0
ISRG,2024-07-22,2024-10-18,461.1199951171875,521.1500244140625,13.0,780.390380859375,TP1,MOMENTUM,461.1199951171875,507.23199462890625,534.899169921875,1000.0,1.0
TPL,2024-10-03,2024-10-30,321.18927001953125,381.8123779296875,11.0,666.8541870117188,TP2,MOMENTUM,321.18927001953125,353.3081970214844,372.5795593261719,1000.0,1.0
AIZ,2024-08-14,2024-11-06,181.84332275390625,202.5224151611328,34.0,703.0891418457031,TP1,MOMENTUM,181.84332275390625,200.02764892578125,210.93824768066406,1000.0,1.0
EA,2024-06-04,2024-11-06,135.52035522460938,157.20361328125,27.0,585.4479675292969,TP2,MOMENTUM,135.52035522460938,149.0723876953125,157.20361328125,1000.0,0.800000011920929
KMI,2024-10-03,2024-11-06,21.892642974853516,24.99519920349121,285.0,884.2285251617432,TP1,MOMENTUM,21.892642974853516,24.081907272338867,25.395465850830078,1000.0,1.0
OKE,2024-08-14,2024-11-06,80.08787536621094,95.77813720703125,46.0,721.7520446777344,TP2,MOMENTUM,80.08787536621094,88.09666442871094,92.90193176269531,1000.0,1.0
PH,2024-08-14,2024-11-06,568.812744140625,699.6450805664062,6.0,784.9940185546875,TP2,MOMENTUM,568.812744140625,625.6940307617188,659.82275390625,1000.0,1.0
AMZN,2024-10-30,2024-11-07,192.72999572753906,212.00299072265625,32.0,616.73583984375,TP1,MOMENTUM,192.72999572753906,212.00299072265625,223.56678771972656,1000.0,1.0
ISRG,2024-07-22,2024-11-08,461.1199951171875,536.4500122070312,8.0,602.64013671875,TP2,MOMENTUM,461.1199951171875,507.23199462890625,534.899169921875,1000.0,1.0
KMI,2024-10-03,2024-11-08,21.892642974853516,25.497947692871094,171.0,616.5071067810059,TP2,MOMENTUM,21.892642974853516,24.081907272338867,25.395465850830078,1000.0,1.0
DAL,2024-10-30,2024-11-13,57.766326904296875,63.69512939453125,108.0,640.3106689453125,TP1,MOMENTUM,57.766326904296875,63.54296112060547,67.00894165039062,1000.0,0.9849923253059387
AIZ,2024-08-14,2024-11-14,181.84332275390625,211.46255493164062,20.0,592.3846435546875,TP2,MOMENTUM,181.84332275390625,200.02764892578125,210.93824768066406,1000.0,1.0
PBCT,2024-10-03,2024-11-19,135.9453125,130.938232421875,91.0,-455.644287109375,STOP,MOMENTUM,135.9453125,149.5398406982422,157.69656372070312,1000.0,1.0
GILD,2024-06-21,2024-11-21,67.54376983642578,86.59105682373047,38.0,723.7969055175781,RUNNER,MOMENTUM,67.54376983642578,74.29814910888672,78.35077667236328,1000.0,0.8476971387863159
ALL,2024-08-14,2024-11-27,175.81939697265625,203.95050048828125,21.0,590.753173828125,TP2,MOMENTUM,175.81939697265625,193.40133666992188,203.95050048828125,1000.0,1.0
CDNS,2024-10-30,2024-12-04,290.0,324.5400085449219,21.0,725.3401794433594,TP1,MOMENTUM,290.0,319.0,336.3999938964844,1000.0,0.9813169836997986
AMZN,2024-10-30,2024-12-06,192.72999572753906,227.02999877929688,19.0,651.7000579833984,TP2,MOMENTUM,192.72999572753906,212.00299072265625,223.56678771972656,1000.0,1.0
OKE,2024-08-14,2024-12-10,80.08787536621094,97.78367614746094,32.0,566.265625,RUNNER,MOMENTUM,80.08787536621094,88.09666442871094,92.90193176269531,1000.0,1.0
TPL,2024-10-03,2024-12-10,321.18927001953125,429.39111328125,8.0,865.61474609375,RUNNER,MOMENTUM,321.18927001953125,353.3081970214844,372.5795593261719,1000.0,1.0
FICO,2024-08-14,2024-12-11,1809.75,2196.050048828125,2.0,772.60009765625,RUNNER,MOMENTUM,1809.75,1990.7249755859375,2099.31005859375,1000.0,0.9871363043785095
ALL,2024-08-14,2024-12-12,175.81939697265625,188.59812927246094,15.0,191.6809844970703,RUNNER,MOMENTUM,175.81939697265625,193.40133666992188,203.95050048828125,1000.0,1.0
PH,2024-08-14,2024-12-13,568.812744140625,664.09521484375,5.0,476.412353515625,RUNNER,MOMENTUM,568.812744140625,625.6940307617188,659.82275390625,1000.0,1.0
EA,2024-06-04,2024-12-16,135.52035522460938,155.6547088623047,19.0,382.55271911621094,RUNNER,MOMENTUM,135.52035522460938,149.0723876953125,157.20361328125,1000.0,0.800000011920929
EOG,2024-11-14,2024-12-16,129.43722534179688,119.08224487304688,96.0,-994.078125,STOP,MOMENTUM,119.08224487304688,142.38095092773438,150.14718627929688,1000.0,1.0
KMI,2024-10-03,2024-12-16,21.892642974853516,25.194400787353516,114.0,376.400390625,RUNNER,MOMENTUM,21.892642974853516,24.081907272338867,25.395465850830078,1000.0,1.0
AIZ,2024-08-14,2024-12-17,181.84332275390625,209.89544677734375,14.0,392.729736328125,RUNNER,MOMENTUM,181.84332275390625,200.02764892578125,210.93824768066406,1000.0,1.0
DAL,2024-10-30,2024-12-18,57.766326904296875,57.766326904296875,108.0,0.0,STOP,MOMENTUM,57.766326904296875,63.54296112060547,67.00894165039062,1000.0,0.9849923253059387
IEX,2024-10-30,2024-12-18,214.59442138671875,207.73374938964844,58.0,-397.9189758300781,STOP,MOMENTUM,214.59442138671875,236.05386352539062,248.92953491210938,1000.0,1.0
SOFI,2024-12-16,2024-12-18,16.8799991607666,15.239999771118164,740.0,-1213.5995483398438,STOP,MOMENTUM,15.5295991897583,18.5679988861084,19.580799102783203,1000.0,0.9957121014595032
ISRG,2024-07-22,2024-12-19,461.1199951171875,523.9099731445312,6.0,376.7398681640625,RUNNER,MOMENTUM,461.1199951171875,507.23199462890625,534.899169921875,1000.0,1.0
LW,2024-12-16,2024-12-19,79.46808624267578,60.41546630859375,157.0,-2991.261329650879,STOP,MOMENTUM,73.11064147949219,87.4148941040039,92.1829833984375,1000.0,1.0
AAPL,2024-12-20,2025-01-10,253.3441925048828,233.07666015625,49.0,-993.1090850830078,STOP,MOMENTUM,233.07666015625,278.6786193847656,293.8792724609375,1000.0,1.0
AMZN,2024-10-30,2025-01-13,192.72999572753906,218.4600067138672,13.0,334.4901428222656,RUNNER,MOMENTUM,192.72999572753906,212.00299072265625,223.56678771972656,1000.0,1.0
ESLT,2024-12-16,2025-01-13,261.4866027832031,287.63525390625,23.0,601.4189758300781,TP1,MOMENTUM,261.4866027832031,287.63525390625,303.324462890625,1000.0,1.0
CDNS,2024-10-30,2025-01-14,290.0,290.0,22.0,0.0,STOP,MOMENTUM,290.0,319.0,336.3999938964844,1000.0,0.9813169836997986
EW,2024-12-20,2025-01-16,74.80999755859375,68.8251953125,167.0,-999.4619750976562,STOP,MOMENTUM,68.8251953125,82.29100036621094,86.77959442138672,1000.0,1.0
ESLT,2024-12-16,2025-01-21,261.4866027832031,305.94232177734375,14.0,622.3800659179688,TP2,MOMENTUM,261.4866027832031,287.63525390625,303.324462890625,1000.0,1.0
FOX,2024-11-14,2025-01-31,43.7715950012207,48.14875411987305,142.0,621.5565948486328,TP1,MOMENTUM,43.7715950012207,48.14875411987305,50.77505111694336,1000.0,1.0
FOX,2024-11-14,2025-02-04,43.7715950012207,51.02726364135742,85.0,616.7318344116211,TP2,MOMENTUM,43.7715950012207,48.14875411987305,50.77505111694336,1000.0,1.0
UNM,2024-11-14,2025-02-06,70.19380950927734,77.21318817138672,89.0,624.7247009277344,TP1,MOMENTUM,70.19380950927734,77.21318817138672,81.42481994628906,1000.0,0.9614088535308838
A,2025-01-17,2025-02-14,146.1832275390625,133.59457397460938,85.0,-1070.0355529785156,STOP,MOMENTUM,134.4885711669922,160.80154418945312,169.57254028320312,1000.0,1.0
FLUT,2024-11-14,2025-02-14,267.0,298.80999755859375,23.0,731.6299438476562,TP1,MOMENTUM,267.0,293.70001220703125,309.7200012207031,1000.0,0.92924964427948
GOOG,2024-12-16,2025-02-21,197.3915557861328,180.87582397460938,63.0,-1040.4911041259766,STOP,MOMENTUM,181.60023498535156,217.13070678710938,228.9741973876953,1000.0,1.0
GOOGL,2024-12-16,2025-02-21,195.89279174804688,178.95912170410156,63.0,-1066.8212127685547,STOP,MOMENTUM,180.22137451171875,215.48207092285156,227.2356414794922,1000.0,1.0
BSX,2025-01-17,2025-02-25,98.66000366210938,98.66000366210938,126.0,0.0,STOP,MOMENTUM,98.66000366210938,108.5260009765625,114.44560241699219,1000.0,1.0
FLUT,2024-11-14,2025-02-25,267.0,260.489990234375,23.0,-149.730224609375,STOP,MOMENTUM,267.0,293.70001220703125,309.7200012207031,1000.0,0.92924964427948
BCS,2025-01-17,2025-02-26,13.897466659545898,15.378822326660156,449.0,665.1286945343018,TP1,MOMENTUM,13.897466659545898,15.287213325500488,16.121061325073242,1000.0,1.0
ONC,2025-02-21,2025-02-27,255.3699951171875,280.906982421875,24.0,612.8876953125,TP1,MOMENTUM,255.3699951171875,280.906982421875,296.22918701171875,1000.0,0.990352213382721
UNM,2024-11-14,2025-02-27,70.19380950927734,81.42481994628906,53.0,595.2435531616211,TP2,MOMENTUM,70.19380950927734,77.21318817138672,81.42481994628906,1000.0,0.9614088535308838
AEE,2025-01-17,2025-03-03,91.48666381835938,100.7159652709961,68.0,627.5924987792969,TP1,MOMENTUM,91.48666381835938,100.63533020019531,106.12452697753906,1000.0,1.0
ONC,2025-02-21,2025-03-03,255.3699951171875,245.52999877929688,24.0,-236.159912109375,STOP,MOMENTUM,255.3699951171875,280.906982421875,296.22918701171875,1000.0,0.990352213382721
C,2025-01-17,2025-03-04,77.42713165283203,70.5168685913086,161.0,-1112.5523529052734,STOP,MOMENTUM,71.23296356201172,85.16984558105469,89.81547546386719,1000.0,1.0
BCS,2025-01-17,2025-03-05,13.897466659545898,16.121061325073242,270.0,600.3705596923828,TP2,MOMENTUM,13.897466659545898,15.287213325500488,16.121061325073242,1000.0,1.0
HD,2024-10-03,2025-03-07,399.4648132324219,367.50762939453125,31.0,-990.6726989746094,STOP,MOMENTUM,367.50762939453125,439.4112854003906,463.3791809082031,1000.0,1.0
FOX,2024-11-14,2025-03-11,43.7715950012207,48.743377685546875,58.0,288.36339569091797,RUNNER,MOMENTUM,43.7715950012207,48.14875411987305,50.77505111694336,1000.0,1.0
ABBV,2025-02-21,2025-03-25,195.52099609375,194.80502319335938,63.0,-45.106292724609375,STOP,MOMENTUM,195.52099609375,215.07308959960938,226.80435180664062,1000.0,1.0
BCS,2025-01-17,2025-04-03,13.897466659545898,14.194070816040039,180.0,53.38874816894531,RUNNER,MOMENTUM,13.897466659545898,15.287213325500488,16.121061325073242,1000.0,1.0
T,2025-02-21,2025-04-04,25.503049850463867,25.503049850463867,490.0,0.0,STOP,MOMENTUM,25.503049850463867,28.053354263305664,29.583538055419922,1000.0,1.0
UNM,2024-11-14,2025-04-04,70.19380950927734,69.5406494140625,36.0,-23.513763427734375,STOP,MOMENTUM,70.19380950927734,77.21318817138672,81.42481994628906,1000.0,0.9614088535308838
AEE,2025-01-17,2025-04-07,91.48666381835938,91.48666381835938,68.0,0.0,STOP,MOMENTUM,91.48666381835938,100.63533020019531,106.12452697753906,1000.0,1.0
PM,2025-02-21,2025-04-23,149.1310577392578,164.04415893554688,41.0,611.4371490478516,TP1,MOMENTUM,149.1310577392578,164.04415893554688,172.9920196533203,1000.0,1.0
ESLT,2024-12-16,2025-04-25,261.4866027832031,377.96099853515625,10.0,1164.7439575195312,RUNNER,MOMENTUM,261.4866027832031,287.63525390625,303.324462890625,1000.0,1.0
TTWO,2025-05-01,2025-05-02,235.1699981689453,216.3563995361328,53.0,-997.1207275390625,STOP,MOMENTUM,216.3563995361328,258.68701171875,272.7972106933594,1000.0,0.990352213382721
DASH,2025-05-01,2025-05-07,196.1999969482422,176.99000549316406,63.0,-1210.2294616699219,STOP,MOMENTUM,180.50399780273438,215.8199920654297,227.5919952392578,1000.0,0.7442991733551025
ATO,2025-02-21,2025-05-08,146.59930419921875,161.2592315673828,42.0,615.7169494628906,TP1,MOMENTUM,146.59930419921875,161.2592315673828,170.05519104003906,1000.0,0.9603686332702637
ETN,2025-05-01,2025-05-13,299.7403564453125,329.7895812988281,20.0,600.9844970703125,TP1,MOMENTUM,299.7403564453125,329.7143859863281,347.6988220214844,1000.0,0.8275783061981201
JCI,2025-05-01,2025-05-13,86.93428039550781,95.71239471435547,71.0,623.2461166381836,TP1,MOMENTUM,86.93428039550781,95.6277084350586,100.84376525878906,1000.0,0.9226707220077515
XLK,2025-05-01,2025-05-14,106.05138397216797,116.65652465820312,58.0,615.0981597900391,TP1,MOMENTUM,106.05138397216797,116.65652465820312,123.01960754394531,1000.0,0.7623878121376038
DE,2025-05-01,2025-05-15,475.1960754394531,522.7156982421875,13.0,617.7550964355469,TP1,MOMENTUM,475.1960754394531,522.7156982421875,551.2274169921875,1000.0,0.7832979559898376
RYAAY,2025-05-01,2025-05-19,47.50464630126953,53.13628387451172,131.0,737.7445220947266,TP1,MOMENTUM,47.50464630126953,52.25511169433594,55.10538864135742,1000.0,0.7672061920166016
PM,2025-02-21,2025-05-23,149.1310577392578,173.62843322753906,25.0,612.4343872070312,TP2,MOMENTUM,149.1310577392578,164.04415893554688,172.9920196533203,1000.0,1.0
RYAAY,2025-05-01,2025-05-23,47.50464630126953,55.164459228515625,79.0,605.1252212524414,TP2,MOMENTUM,47.50464630126953,52.25511169433594,55.10538864135742,1000.0,0.7672061920166016
WDAY,2025-05-14,2025-05-23,271.1700134277344,238.00999450683594,46.0,-1525.3608703613281,STOP,MOMENTUM,249.47640991210938,298.2870178222656,314.5572204589844,1000.0,0.9665898084640503
JCI,2025-05-01,2025-05-28,86.93428039550781,101.12274932861328,43.0,610.1041641235352,TP2,MOMENTUM,86.93428039550781,95.6277084350586,100.84376525878906,1000.0,0.9226707220077515
MSFT,2025-05-01,2025-06-05,423.1316223144531,466.0401611328125,14.0,600.7195434570312,TP1,MOMENTUM,423.1316223144531,465.4447937011719,490.8326721191406,1000.0,1.0
MELI,2025-05-14,2025-06-11,2564.0,2358.8798828125,4.0,-820.48046875,STOP,MOMENTUM,2358.8798828125,2820.39990234375,2974.239990234375,1000.0,0.9839203953742981
STLD,2025-05-01,2025-06-11,128.94813537597656,128.69081115722656,96.0,-24.703125,STOP,MOMENTUM,128.94813537597656,141.84295654296875,149.579833984375,1000.0,0.7827551960945129
CAH,2025-05-01,2025-06-12,144.25538635253906,159.11410522460938,43.0,638.9249114990234,TP1,MOMENTUM,144.25538635253906,158.68092346191406,167.33624267578125,1000.0,0.9581929445266724
SHOP,2025-06-11,2025-06-13,114.12999725341797,104.99959564208984,109.0,-995.2137756347656,STOP,MOMENTUM,104.99959564208984,125.54299926757812,132.3907928466797,1000.0,1.0
CLS,2025-06-11,2025-06-24,127.69000244140625,143.83999633789062,48.0,775.19970703125,TP1,MOMENTUM,127.69000244140625,140.45899963378906,148.1204071044922,1000.0,1.0
XLK,2025-05-01,2025-06-24,106.05138397216797,123.27435302734375,35.0,602.8039169311523,TP2,MOMENTUM,106.05138397216797,116.65652465820312,123.01960754394531,1000.0,0.7623878121376038
CLS,2025-06-11,2025-06-25,127.69000244140625,149.0399932861328,29.0,619.1497344970703,TP2,MOMENTUM,127.69000244140625,140.45899963378906,148.1204071044922,1000.0,1.0
MSFT,2025-05-01,2025-06-25,423.1316223144531,490.8326721191406,9.0,609.3094482421875,TP2,MOMENTUM,423.1316223144531,465.4447937011719,490.8326721191406,1000.0,1.0
ETN,2025-05-01,2025-06-26,299.7403564453125,347.6988220214844,12.0,575.5015869140625,TP2,MOMENTUM,299.7403564453125,329.7143859863281,347.6988220214844,1000.0,0.8275783061981201
GS,2025-06-11,2025-06-26,617.7838134765625,680.1293334960938,10.0,623.4552001953125,TP1,MOMENTUM,617.7838134765625,679.5621948242188,716.6292114257812,1000.0,1.0
CAH,2025-05-01,2025-07-01,144.25538635253906,167.33624267578125,25.0,577.0214080810547,TP2,MOMENTUM,144.25538635253906,158.68092346191406,167.33624267578125,1000.0,0.9581929445266724
GS,2025-06-11,2025-07-03,617.7838134765625,716.6292114257812,6.0,593.0723876953125,TP2,MOMENTUM,617.7838134765625,679.5621948242188,716.6292114257812,1000.0,1.0
PM,2025-02-21,2025-07-09,149.1310577392578,174.72947692871094,17.0,435.1731262207031,RUNNER,MOMENTUM,149.1310577392578,164.04415893554688,172.9920196533203,1000.0,1.0
CE,2025-07-03,2025-07-16,60.80682373046875,55.94227600097656,205.0,-997.2322845458984,STOP,MOMENTUM,55.94227600097656,66.88750457763672,70.53591918945312,1000.0,1.0
CAH,2025-05-01,2025-07-17,144.25538635253906,158.54563903808594,18.0,257.22454833984375,RUNNER,MOMENTUM,144.25538635253906,158.68092346191406,167.33624267578125,1000.0,0.9581929445266724
FTI,2025-06-11,2025-07-25,34.1810417175293,37.599143981933594,182.0,622.094612121582,TP1,MOMENTUM,34.1810417175293,37.599143981933594,39.65000915527344,1000.0,1.0
CP,2025-05-14,2025-07-31,80.9289321899414,73.38745880126953,154.0,-1161.3869018554688,STOP,MOMENTUM,74.45462036132812,89.0218276977539,93.8775634765625,1000.0,0.9696860313415527
KLAC,2025-06-11,2025-07-31,868.64892578125,868.64892578125,14.0,0.0,STOP,MOMENTUM,868.64892578125,955.5137939453125,1007.6327514648438,1000.0,1.0
CVNA,2025-07-31,2025-08-04,390.1700134277344,358.9564208984375,32.0,-998.8349609375,STOP,MOMENTUM,358.9564208984375,429.18701171875,452.59722900390625,1000.0,1.0
JCI,2025-05-01,2025-08-05,86.93428039550781,104.83999633789062,29.0,519.2657623291016,RUNNER,MOMENTUM,86.93428039550781,95.6277084350586,100.84376525878906,1000.0,0.9226707220077515
ANET,2025-07-31,2025-08-06,123.22000122070312,138.77999877929688,50.0,777.9998779296875,TP1,MOMENTUM,123.22000122070312,135.54200744628906,142.93519592285156,1000.0,1.0
ETN,2025-05-01,2025-08-08,299.7403564453125,362.8399963378906,9.0,567.8967590332031,RUNNER,MOMENTUM,299.7403564453125,329.7143859863281,347.6988220214844,1000.0,0.8275783061981201
DE,2025-05-01,2025-08-14,475.1960754394531,475.1960754394531,13.0,0.0,STOP,MOMENTUM,475.1960754394531,522.7156982421875,551.2274169921875,1000.0,0.7832979559898376
NTES,2025-06-11,2025-08-14,131.86875915527344,121.31925964355469,94.0,-991.6529541015625,STOP,MOMENTUM,121.31925964355469,145.05563354492188,152.96775817871094,1000.0,1.0
MSFT,2025-05-01,2025-08-20,423.1316223144531,503.9468078613281,6.0,484.89111328125,RUNNER,MOMENTUM,423.1316223144531,465.4447937011719,490.8326721191406,1000.0,1.0
LNC,2025-07-31,2025-08-22,37.29299545288086,41.0408821105957,167.0,625.8970718383789,TP1,MOMENTUM,37.29299545288086,41.02229309082031,43.2598762512207,1000.0,1.0
ITUB,2025-05-14,2025-08-28,5.962588787078857,6.558847427368164,1048.0,624.8790550231934,TP1,MOMENTUM,5.962588787078857,6.558847427368164,6.916603088378906,1000.0,1.0
RYAAY,2025-05-01,2025-09-02,47.50464630126953,60.05768585205078,53.0,665.3110961914062,RUNNER,MOMENTUM,47.50464630126953,52.25511169433594,55.10538864135742,1000.0,0.7672061920166016
XLK,2025-05-01,2025-09-03,106.05138397216797,130.30963134765625,24.0,582.1979370117188,RUNNER,MOMENTUM,106.05138397216797,116.65652465820312,123.01960754394531,1000.0,0.7623878121376038
FTI,2025-06-11,2025-09-04,34.1810417175293,39.65000915527344,109.0,596.1174507141113,TP2,MOMENTUM,34.1810417175293,37.599143981933594,39.65000915527344,1000.0,1.0
ANET,2025-07-31,2025-09-05,123.22000122070312,142.93519592285156,30.0,591.4558410644531,TP2,MOMENTUM,123.22000122070312,135.54200744628906,142.93519592285156,1000.0,1.0
HST,2025-07-03,2025-09-05,15.717360496520996,17.28909683227539,397.0,623.9793252944946,TP1,MOMENTUM,15.717360496520996,17.28909683227539,18.23213768005371,1000.0,1.0
MS,2025-07-03,2025-09-11,141.49928283691406,155.6492156982422,44.0,622.5970458984375,TP1,MOMENTUM,141.49928283691406,155.6492156982422,164.13917541503906,1000.0,1.0
DHI,2025-08-22,2025-09-15,169.6700897216797,169.6700897216797,73.0,0.0,STOP,MOMENTUM,169.6700897216797,186.63710021972656,196.8173065185547,1000.0,1.0
BN,2025-07-03,2025-09-18,42.75394821166992,47.104209899902344,146.0,635.1382064819336,TP1,MOMENTUM,42.75394821166992,47.02934265136719,49.594581604003906,1000.0,1.0
CAT,2025-07-31,2025-09-23,435.7456359863281,479.3201904296875,14.0,610.0437622070312,TP1,MOMENTUM,435.7456359863281,479.3201904296875,505.4649353027344,1000.0,1.0
ATO,2025-02-21,2025-09-30,146.59930419921875,170.05519104003906,25.0,586.3971710205078,TP2,MOMENTUM,146.59930419921875,161.2592315673828,170.05519104003906,1000.0,0.9603686332702637
EXPE,2025-08-22,2025-10-06,214.04774475097656,235.4525146484375,29.0,620.7383270263672,TP1,MOMENTUM,214.04774475097656,235.4525146484375,248.29537963867188,1000.0,1.0
FTI,2025-06-11,2025-10-06,34.1810417175293,37.965518951416016,74.0,280.0513153076172,RUNNER,MOMENTUM,34.1810417175293,37.599143981933594,39.65000915527344,1000.0,1.0
EXPE,2025-08-22,2025-10-07,214.04774475097656,214.04774475097656,29.0,0.0,STOP,MOMENTUM,214.04774475097656,235.4525146484375,248.29537963867188,1000.0,1.0
CAT,2025-07-31,2025-10-08,435.7456359863281,505.4649353027344,8.0,557.75439453125,TP2,MOMENTUM,435.7456359863281,479.3201904296875,505.4649353027344,1000.0,1.0
ADI,2025-08-22,2025-10-10,250.32237243652344,224.52699279785156,49.0,-1263.9736022949219,STOP,MOMENTUM,230.2965850830078,275.3546142578125,290.37396240234375,1000.0,1.0
